S.No,Enquires From,Location,Lead Status
1,Harish,Paris,Booked
2,Deepak,Tokyo,Details Shared
3,David,Madurai,Booked
4,Priya,Maldives,Followup
5,Vijay,Madurai,Followup
6,Liam,Toronto,Lead Closed
7,Harish,New York,Not Interested
8,Prabhu,Kottayam,Followup
9,Sathya,Chennai,Not Interested
10,Divya,Trichy,Booked
11,Priya,Kottayam,Details Shared
12,Sophia,Chennai,Lead Closed
13,Emily,Madurai,Booked
14,Prabhu,Tirunelveli,Not Interested
15,Deepak,Bangkok,Not Interested
16,Sathya,London,Booked
17,Anitha,Sydney,Booked
18,Ramesh,Singapore,Not Interested
19,David,Paris,Followup
20,Saravanan,Kottayam,Not Interested
21,Liam,Toronto,Followup
22,Lakshmi,Thiruvananthapuram,Details Shared
23,Arun,Toronto,Followup
24,Emma,Tirunelveli,Details Shared
25,Anitha,Kochi,Followup
26,Vijay,Maldives,Details Shared
27,Michael,Maldives,Booked
28,Olivia,Tirunelveli,Lead Closed
29,Sophia,London,Booked
30,Emma,Chennai,Booked
31,David,Dubai,Not Interested
32,Divya,Tokyo,Details Shared
33,Meena,Dubai,Followup
34,Harish,Toronto,Not Interested
35,Deepak,Chennai,Details Shared
36,John,Sydney,Booked
37,Lakshmi,Chennai,Booked
38,Emily,Singapore,Lead Closed
39,Divya,Tirunelveli,Not Interested
40,David,Chennai,Lead Closed
41,Muthu,London,Details Shared
42,Manoj,Erode,Details Shared
43,Chris,Paris,Booked
44,Lakshmi,Calicut,Followup
45,Revathi,Tokyo,Not Interested
46,Emily,Sydney,Followup
47,Emma,Dubai,Followup
48,Michael,Maldives,Lead Closed
49,Anitha,Tokyo,Lead Closed
50,Emily,Bangkok,Booked
51,Suresh,Erode,Booked
52,Ramesh,Kottayam,Not Interested
53,Anitha,Tokyo,Lead Closed
54,Olivia,Chennai,Details Shared
55,Priya,Singapore,Followup
56,Sophia,Trichy,Followup
57,Harish,Coimbatore,Booked
58,Saravanan,Kochi,Followup
59,David,Sydney,Lead Closed
60,Michael,Thiruvananthapuram,Lead Closed
61,Muthu,Trichy,Lead Closed
62,Ramesh,Bangkok,Lead Closed
63,Meena,Bangkok,Not Interested
64,Revathi,London,Booked
65,Saravanan,New York,Lead Closed
66,Isabella,Coimbatore,Booked
67,Gokul,Thiruvananthapuram,Lead Closed
68,Isabella,Toronto,Not Interested
69,Anitha,Tirunelveli,Details Shared
70,Lakshmi,Singapore,Booked
71,Priya,Kottayam,Booked
72,Emily,Madurai,Details Shared
73,Deepak,Toronto,Details Shared
74,Chris,Chennai,Lead Closed
75,Saravanan,Sydney,Details Shared
76,Liam,New York,Followup
77,Sophia,Tokyo,Followup
78,Michael,Paris,Details Shared
79,Olivia,Singapore,Followup
80,Vijay,Bangkok,Booked
81,Muthu,Bangkok,Details Shared
82,Meena,Bangkok,Details Shared
83,Harish,Calicut,Not Interested
84,Sophia,Chennai,Details Shared
85,Chris,Madurai,Not Interested
86,Manoj,Bangkok,Followup
87,Emily,Coimbatore,Not Interested
88,Emma,Bangkok,Not Interested
89,Saravanan,Kochi,Booked
90,Karthik,Sydney,Details Shared
91,Vijay,Calicut,Not Interested
92,Gokul,Dubai,Lead Closed
93,Suresh,Singapore,Lead Closed
94,Revathi,Tirunelveli,Booked
95,Chris,Kochi,Lead Closed
96,Prabhu,Chennai,Details Shared
97,Emily,Dubai,Details Shared
98,John,Sydney,Booked
99,Prabhu,Chennai,Lead Closed
100,Revathi,Coimbatore,Booked
101,Ramesh,Tirunelveli,Details Shared
102,Prabhu,Madurai,Not Interested
103,Lakshmi,Madurai,Details Shared
104,Sophia,London,Followup
105,Manoj,Erode,Followup
106,Nandhini,Paris,Details Shared
107,Manoj,Calicut,Details Shared
108,Meena,Erode,Lead Closed
109,Divya,Trichy,Booked
110,Muthu,London,Details Shared
111,Saravanan,London,Booked
112,Nandhini,Sydney,Not Interested
113,Sathya,Bangkok,Lead Closed
114,Sophia,London,Not Interested
115,Manoj,Paris,Followup
116,Suresh,Tirunelveli,Not Interested
117,Chris,Calicut,Booked
118,Chris,Bangkok,Not Interested
119,Sathya,Tirunelveli,Not Interested
120,Emily,Chennai,Followup
121,Prabhu,Thiruvananthapuram,Followup
122,Vijay,New York,Not Interested
123,Sophia,Sydney,Lead Closed
124,Muthu,Kottayam,Booked
125,Divya,Tirunelveli,Lead Closed
126,Emma,Tokyo,Followup
127,Manoj,London,Followup
128,Emma,Tirunelveli,Lead Closed
129,Chris,Tirunelveli,Details Shared
130,Sathya,Chennai,Details Shared
131,Lakshmi,Calicut,Not Interested
132,Suresh,Sydney,Followup
133,Ramesh,Coimbatore,Not Interested
134,Gokul,Coimbatore,Booked
135,John,Singapore,Booked
136,Deepak,Erode,Details Shared
137,Revathi,Erode,Lead Closed
138,Olivia,Madurai,Booked
139,Liam,Erode,Booked
140,Emily,Madurai,Lead Closed
141,Meena,Maldives,Details Shared
142,Nandhini,Calicut,Details Shared
143,Karthik,Coimbatore,Lead Closed
144,Meena,Kottayam,Not Interested
145,Harish,Tirunelveli,Followup
146,Olivia,Kottayam,Not Interested
147,Ramesh,Sydney,Followup
148,Deepak,Trichy,Followup
149,Arun,Bangkok,Details Shared
150,Priya,Tokyo,Not Interested
151,Isabella,Calicut,Followup
152,Emma,Coimbatore,Followup
153,Anitha,Toronto,Lead Closed
154,Harish,Tokyo,Booked
155,Lakshmi,Calicut,Details Shared
156,Deepak,Calicut,Not Interested
157,Divya,Kottayam,Details Shared
158,Deepak,Maldives,Followup
159,Revathi,Tirunelveli,Booked
160,Saravanan,Thiruvananthapuram,Details Shared
161,Vijay,Maldives,Lead Closed
162,Karthik,Madurai,Followup
163,Saravanan,Kottayam,Not Interested
164,Divya,Maldives,Followup
165,Gokul,Tokyo,Not Interested
166,Emma,Paris,Not Interested
167,Anitha,Maldives,Booked
168,Gokul,New York,Not Interested
169,Emma,Erode,Details Shared
170,Ramesh,Erode,Booked
171,Divya,Erode,Followup
172,Chris,Calicut,Booked
173,Anitha,Kochi,Not Interested
174,Emily,Singapore,Details Shared
175,Ramesh,Kottayam,Details Shared
176,Karthik,Dubai,Followup
177,Karthik,Tirunelveli,Booked
178,Ramesh,Chennai,Followup
179,Michael,Paris,Not Interested
180,Emily,Paris,Not Interested
181,Nandhini,Bangkok,Not Interested
182,Emily,Coimbatore,Details Shared
183,Emma,Tirunelveli,Details Shared
184,Gokul,London,Not Interested
185,Manoj,Toronto,Booked
186,Prabhu,Tokyo,Lead Closed
187,Vijay,Toronto,Details Shared
188,Meena,Toronto,Booked
189,Prabhu,Toronto,Booked
190,Isabella,Chennai,Lead Closed
191,Priya,New York,Not Interested
192,Sathya,Thiruvananthapuram,Not Interested
193,Karthik,Tirunelveli,Lead Closed
194,Emily,Trichy,Details Shared
195,Anitha,Chennai,Details Shared
196,Michael,Kottayam,Booked
197,David,Paris,Followup
198,Chris,Thiruvananthapuram,Followup
199,Michael,London,Not Interested
200,Harish,Sydney,Lead Closed
201,Chris,Chennai,Booked
202,Emily,Bangkok,Lead Closed
203,Gokul,Trichy,Not Interested
204,Vijay,Dubai,Followup
205,David,Chennai,Not Interested
206,Chris,Singapore,Lead Closed
207,Revathi,London,Booked
208,Nandhini,Toronto,Not Interested
209,Revathi,Bangkok,Not Interested
210,Sathya,Tirunelveli,Followup
211,Arun,Bangkok,Details Shared
212,David,Chennai,Followup
213,Muthu,Kottayam,Not Interested
214,Arun,Erode,Lead Closed
215,Nandhini,Tirunelveli,Followup
216,Meena,Calicut,Booked
217,Revathi,Madurai,Lead Closed
218,Harish,Trichy,Booked
219,Nandhini,Erode,Lead Closed
220,Isabella,Maldives,Followup
221,Manoj,Erode,Not Interested
222,Meena,Kottayam,Booked
223,Sathya,Chennai,Lead Closed
224,Olivia,Bangkok,Details Shared
225,Karthik,Calicut,Followup
226,Prabhu,New York,Booked
227,John,Kochi,Not Interested
228,Sophia,Thiruvananthapuram,Booked
229,Meena,Trichy,Lead Closed
230,Prabhu,Toronto,Lead Closed
231,Emma,Sydney,Lead Closed
232,David,Maldives,Not Interested
233,Isabella,Kochi,Followup
234,Ramesh,Paris,Followup
235,Suresh,Kochi,Followup
236,Prabhu,Trichy,Lead Closed
237,Isabella,Toronto,Booked
238,Suresh,Kochi,Booked
239,Sophia,Erode,Details Shared
240,Saravanan,London,Not Interested
241,Anitha,Kochi,Lead Closed
242,Gokul,Toronto,Details Shared
243,David,Bangkok,Not Interested
244,Meena,Kottayam,Details Shared
245,David,Sydney,Lead Closed
246,Anitha,Bangkok,Lead Closed
247,Prabhu,New York,Details Shared
248,Arun,Calicut,Followup
249,Muthu,Erode,Followup
250,Karthik,Tirunelveli,Lead Closed
251,Anitha,Paris,Booked
252,Divya,Tirunelveli,Lead Closed
253,Prabhu,Dubai,Not Interested
254,Divya,Kochi,Lead Closed
255,Suresh,Madurai,Booked
256,Vijay,Kottayam,Not Interested
257,John,Erode,Lead Closed
258,David,Sydney,Not Interested
259,Anitha,Tirunelveli,Followup
260,Divya,Erode,Details Shared
261,Karthik,Thiruvananthapuram,Details Shared
262,Arun,Tirunelveli,Not Interested
263,Divya,Singapore,Booked
264,Sophia,Sydney,Details Shared
265,Emma,Kochi,Details Shared
266,Emma,Chennai,Lead Closed
267,Manoj,New York,Followup
268,Olivia,Tokyo,Followup
269,David,Tirunelveli,Lead Closed
270,Olivia,Chennai,Booked
271,David,Singapore,Followup
272,Revathi,Calicut,Details Shared
273,Divya,London,Details Shared
274,Meena,Dubai,Lead Closed
275,Vijay,Calicut,Booked
276,Priya,Dubai,Booked
277,Meena,Madurai,Followup
278,Priya,New York,Details Shared
279,Emma,Maldives,Details Shared
280,Divya,Chennai,Booked
281,Deepak,Thiruvananthapuram,Booked
282,Prabhu,Kochi,Booked
283,Muthu,Madurai,Lead Closed
284,Divya,Tokyo,Not Interested
285,David,Kottayam,Lead Closed
286,Suresh,Sydney,Followup
287,Priya,Sydney,Not Interested
288,Sathya,Tirunelveli,Booked
289,Gokul,Singapore,Lead Closed
290,Emma,Calicut,Followup
291,Suresh,Trichy,Details Shared
292,Manoj,Tirunelveli,Not Interested
293,Manoj,Thiruvananthapuram,Details Shared
294,Divya,Tirunelveli,Not Interested
295,Emily,Dubai,Booked
296,David,Erode,Not Interested
297,Nandhini,Calicut,Details Shared
298,Arun,Trichy,Booked
299,Michael,New York,Lead Closed
300,Deepak,Calicut,Followup
301,Nandhini,Calicut,Booked
302,Ramesh,Coimbatore,Booked
303,Michael,Singapore,Not Interested
304,Saravanan,Dubai,Lead Closed
305,Karthik,Coimbatore,Details Shared
306,Anitha,Madurai,Booked
307,Divya,Maldives,Lead Closed
308,Manoj,Calicut,Not Interested
